p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100000000,710,1,2.15443469,4.64158883,4.64158883,110.381958,4164.77131
100000000,710,1,2.15443469,4.64158883,10,136.740499,3309.69947
100000000,710,1,2.15443469,10,1,119.019385,4441.32167
100000000,710,1,2.15443469,10,2.15443469,124.715184,4206.74563
100000000,710,1,2.15443469,10,4.64158883,136.032552,3799.77325
100000000,710,1,2.15443469,10,10,156.759812,3209.17848
100000000,710,1,4.64158883,1,1,44.6473592,9091.60856
100000000,710,1,4.64158883,1,2.15443469,49.7351559,8156.10155
100000000,710,1,4.64158883,1,4.64158883,60.1201779,6738.30203
100000000,710,1,4.64158883,1,10,80.1439458,5042.60952
100000000,710,1,4.64158883,2.15443469,1,49.500383,8307.10332
100000000,710,1,4.64158883,2.15443469,2.15443469,54.3986508,7553.39137
100000000,710,1,4.64158883,2.15443469,4.64158883,64.4095095,6369.71911
100000000,710,1,4.64158883,2.15443469,10,83.7592495,4884.29325
100000000,710,1,4.64158883,4.64158883,1,59.3528353,7131.98827
100000000,710,1,4.64158883,4.64158883,2.15443469,63.8849219,6619.28634
100000000,710,1,4.64158883,4.64158883,4.64158883,73.1695806,5767.31546
100000000,710,1,4.64158883,4.64158883,10,91.1995938,4608.48722
100000000,710,1,4.64158883,10,1,78.3227295,5767.47432
100000000,710,1,4.64158883,10,2.15443469,82.2124035,5484.8602
100000000,710,1,4.64158883,10,4.64158883,90.2131261,4980.16758
100000000,710,1,4.64158883,10,10,105.874141,4213.04812
100000000,710,1,10,1,1,35.1901487,11230.9335
100000000,710,1,10,1,2.15443469,37.7667895,10462.7824
100000000,710,1,10,1,4.64158883,43.1715204,9149.54329
100000000,710,1,10,1,10,54.1789819,7285.62369
100000000,710,1,10,2.15443469,1,37.6677745,10556.1487
100000000,710,1,10,2.15443469,2.15443469,40.195669,9890.33554
100000000,710,1,10,2.15443469,4.64158883,45.4999322,8733.86249
100000000,710,1,10,2.15443469,10,56.3101589,7051.80646
100000000,710,1,10,4.64158883,1,42.8399618,9407.47932
100000000,710,1,10,4.64158883,2.15443469,45.2687646,8900.63815
100000000,710,1,10,4.64158883,4.64158883,50.3685369,7995.55566
100000000,710,1,10,4.64158883,10,60.7762761,6619.97567
100000000,710,1,10,10,1,53.2995722,7793.8168
100000000,710,1,10,10,2.15443469,55.5383561,7476.90477
100000000,710,1,10,10,4.64158883,60.2450482,6887.47407
100000000,710,1,10,10,10,69.875297,5928.96228
100000000,710,2.15443469,1,1,1,102.288901,4848.64332
100000000,710,2.15443469,1,1,2.15443469,115.006172,4267.06494
100000000,710,2.15443469,1,1,4.64158883,138.274908,3479.86555
100000000,710,2.15443469,1,1,10,175.080911,2661.89417
100000000,710,2.15443469,1,2.15443469,1,114.330408,4516.01348
100000000,710,2.15443469,1,2.15443469,2.15443469,125.716422,4058.48219
100000000,710,2.15443469,1,2.15443469,4.64158883,146.733634,3400.72787
100000000,710,2.15443469,1,2.15443469,10,180.479737,2665.69522
100000000,710,2.15443469,1,4.64158883,1,137.143063,4112.3661
100000000,710,2.15443469,1,4.64158883,2.15443469,146.265161,3797.97881
100000000,710,2.15443469,1,4.64158883,4.64158883,163.359102,3305.24431
100000000,710,2.15443469,1,4.64158883,10,191.543816,2689.14719
100000000,710,2.15443469,1,10,1,176.727205,3811.14302
100000000,710,2.15443469,1,10,2.15443469,182.559824,3611.49532
100000000,710,2.15443469,1,10,4.64158883,193.763403,3268.08302
100000000,710,2.15443469,1,10,10,213.0872,2777.12617
100000000,710,2.15443469,2.15443469,1,1,69.9025622,6371.89102
100000000,710,2.15443469,2.15443469,1,2.15443469,78.4006326,5661.37229
100000000,710,2.15443469,2.15443469,1,4.64158883,95.0110009,4639.74772
100000000,710,2.15443469,2.15443469,1,10,124.506695,3497.75204
100000000,710,2.15443469,2.15443469,2.15443469,1,77.907562,5852.98479
100000000,710,2.15443469,2.15443469,2.15443469,2.15443469,85.8589569,5290.42158
100000000,710,2.15443469,2.15443469,2.15443469,4.64158883,101.456518,4443.03756
100000000,710,2.15443469,2.15443469,2.15443469,10,129.334876,3437.60338
100000000,710,2.15443469,2.15443469,4.64158883,1,93.6330771,5133.17071
100000000,710,2.15443469,2.15443469,4.64158883,2.15443469,100.590072,4754.69067
100000000,710,2.15443469,2.15443469,4.64158883,4.64158883,114.323871,4142.80152
100000000,710,2.15443469,2.15443469,4.64158883,10,139.162241,3343.0165
100000000,710,2.15443469,2.15443469,10,1,122.403105,4401.55543
100000000,710,2.15443469,2.15443469,10,2.15443469,127.769468,4185.23325
100000000,710,2.15443469,2.15443469,10,4.64158883,138.469549,3804.6721
100000000,710,2.15443469,2.15443469,10,10,158.19493,3240.17452
100000000,710,2.15443469,4.64158883,1,1,49.0773495,8469.1119
100000000,710,2.15443469,4.64158883,1,2.15443469,53.9399766,7698.02784
100000000,710,2.15443469,4.64158883,1,4.64158883,63.881694,6487.09828
100000000,710,2.15443469,4.64158883,1,10,83.1123162,4967.53898
100000000,710,2.15443469,4.64158883,2.15443469,1,53.7004693,7834.53565
100000000,710,2.15443469,4.64158883,2.15443469,2.15443469,58.3882947,7197.88688
100000000,710,2.15443469,4.64158883,2.15443469,4.64158883,67.9839013,6168.64294
100000000,710,2.15443469,4.64158883,2.15443469,10,86.5874539,4823.43418
100000000,710,2.15443469,4.64158883,4.64158883,1,63.1119554,6850.12883
100000000,710,2.15443469,4.64158883,4.64158883,2.15443469,67.4604465,6400.32599
100000000,710,2.15443469,4.64158883,4.64158883,4.64158883,76.3813364,5637.89405
100000000,710,2.15443469,4.64158883,4.64158883,10,93.7524462,4569.68967
100000000,710,2.15443469,4.64158883,10,1,81.3173399,5651.89434
100000000,710,2.15443469,4.64158883,10,2.15443469,85.0657545,5392.30988
100000000,710,2.15443469,4.64158883,10,4.64158883,92.7848133,4923.8214
100000000,710,2.15443469,4.64158883,10,10,107.929244,4199.39022
100000000,710,2.15443469,10,1,1,37.5170655,10664.039
100000000,710,2.15443469,10,1,2.15443469,40.0358279,9990.46865
100000000,710,2.15443469,10,1,4.64158883,45.3213548,8820.5271
100000000,710,2.15443469,10,1,10,56.0952214,7118.89899
100000000,710,2.15443469,10,2.15443469,1,39.9340728,10077.7655
100000000,710,2.15443469,10,2.15443469,2.15443469,42.4060734,9487.65525
100000000,710,2.15443469,10,2.15443469,4.64158883,47.5951463,8448.41919
100000000,710,2.15443469,10,2.15443469,10,58.1793527,6903.70574
100000000,710,2.15443469,10,4.64158883,1,44.9836045,9063.99816
100000000,710,2.15443469,10,4.64158883,2.15443469,47.3604183,8606.40246
100000000,710,2.15443469,10,4.64158883,4.64158883,52.3529159,7780.57919
100000000,710,2.15443469,10,4.64158883,10,62.5496237,6503.69613
100000000,710,2.15443469,10,10,1,55.2100676,7605.08723
100000000,710,2.15443469,10,10,2.15443469,57.4038839,7311.25367
100000000,710,2.15443469,10,10,4.64158883,62.0175788,6761.15264
100000000,710,2.15443469,10,10,10,71.4640509,5856.47752
100000000,710,4.64158883,1,1,1,118.530202,4569.92023
100000000,710,4.64158883,1,1,2.15443469,128.400461,4168.74786
100000000,710,4.64158883,1,1,4.64158883,146.94813,3560.70385
100000000,710,4.64158883,1,1,10,177.648927,2833.33172
100000000,710,4.64158883,1,2.15443469,1,127.838303,4357.44125
100000000,710,4.64158883,1,2.15443469,2.15443469,136.840892,4020.41992
100000000,710,4.64158883,1,2.15443469,4.64158883,153.862704,3491.24301
100000000,710,4.64158883,1,2.15443469,10,182.345896,2827.38411
100000000,710,4.64158883,1,4.64158883,1,145.941234,4065.51344
100000000,710,4.64158883,1,4.64158883,2.15443469,153.403946,3813.78882
100000000,710,4.64158883,1,4.64158883,4.64158883,167.670617,3396.11413
100000000,710,4.64158883,1,4.64158883,10,192.023942,2829.573
100000000,710,4.64158883,1,10,1,178.51866,3800.78423
100000000,710,4.64158883,1,10,2.15443469,183.613378,3630.6999
100000000,710,4.64158883,1,10,4.64158883,193.535857,3328.91066
100000000,710,4.64158883,1,10,10,211.068613,2875.54942
100000000,710,4.64158883,2.15443469,1,1,83.429902,5731.55025
100000000,710,4.64158883,2.15443469,1,2.15443469,90.6465346,5250.12471
100000000,710,4.64158883,2.15443469,1,4.64158883,104.897725,4494.03162
100000000,710,4.64158883,2.15443469,1,10,130.688157,3545.0806
100000000,710,4.64158883,2.15443469,2.15443469,1,90.1862691,5401.90263
100000000,710,4.64158883,2.15443469,2.15443469,2.15443469,96.990397,4997.98849
100000000,710,4.64158883,2.15443469,2.15443469,4.64158883,110.464534,4344.94757
100000000,710,4.64158883,2.15443469,2.15443469,10,134.975545,3491.28521
100000000,710,4.64158883,2.15443469,4.64158883,1,103.640152,4902.88938
100000000,710,4.64158883,2.15443469,4.64158883,2.15443469,109.676581,4607.07031
100000000,710,4.64158883,2.15443469,4.64158883,4.64158883,121.691488,4105.66804
100000000,710,4.64158883,2.15443469,4.64158883,10,143.759186,3403.23962
100000000,710,4.64158883,2.15443469,10,1,128.76458,4332.68461
100000000,710,4.64158883,2.15443469,10,2.15443469,133.530875,4147.50135
100000000,710,4.64158883,2.15443469,10,4.64158883,143.097203,3813.59746
100000000,710,4.64158883,2.15443469,10,10,160.953286,3298.2198
100000000,710,4.64158883,4.64158883,1,1,57.774977,7527.25587
100000000,710,4.64158883,4.64158883,1,2.15443469,62.2094845,6980.05293
100000000,710,4.64158883,4.64158883,1,4.64158883,71.3049274,6070.79984
100000000,710,4.64158883,4.64158883,1,10,89.0094317,4834.20843
100000000,710,4.64158883,4.64158883,2.15443469,1,61.965565,7093.55809
100000000,710,4.64158883,4.64158883,2.15443469,2.15443469,66.2517102,6624.20889
100000000,710,4.64158883,4.64158883,2.15443469,4.64158883,75.0517206,5828.67136
100000000,710,4.64158883,4.64158883,2.15443469,10,92.2150086,4714.16628
100000000,710,4.64158883,4.64158883,4.64158883,1,70.5408443,6382.36024
100000000,710,4.64158883,4.64158883,4.64158883,2.15443469,74.5363847,6029.73123
100000000,710,4.64158883,4.64158883,4.64158883,4.64158883,82.7556359,5411.41696
100000000,710,4.64158883,4.64158883,4.64158883,10,98.8475008,4498.63336
100000000,710,4.64158883,4.64158883,10,1,87.2770625,5445.56389
100000000,710,4.64158883,4.64158883,10,2.15443469,90.7507995,5225.34735
100000000,710,4.64158883,4.64158883,10,4.64158883,97.9206822,4820.22699
100000000,710,4.64158883,4.64158883,10,10,112.052432,4173.55683
100000000,710,4.64158883,10,1,1,42.3016756,9695.55457
100000000,710,4.64158883,10,1,2.15443469,44.7034793,9170.72973
100000000,710,4.64158883,10,1,4.64158883,49.7478609,8233.54609
100000000,710,4.64158883,10,1,10,60.0481257,6809.22231
100000000,710,4.64158883,10,2.15443469,1,44.5970042,9247.43274
100000000,710,4.64158883,10,2.15443469,2.15443469,46.9559297,8779.04649
100000000,710,4.64158883,10,2.15443469,4.64158883,51.9117261,7933.75734
100000000,710,4.64158883,10,2.15443469,10,62.0372334,6626.80375
100000000,710,4.64158883,10,4.64158883,1,49.3997574,8451.05705
100000000,710,4.64158883,10,4.64158883,2.15443469,51.6711632,8075.79278
100000000,710,4.64158883,10,4.64158883,4.64158883,56.4459444,7385.4574
100000000,710,4.64158883,10,4.64158883,10,66.2135365,6283.57977
100000000,710,4.64158883,10,10,1,59.1550742,7254.27464
100000000,710,4.64158883,10,10,2.15443469,61.2573542,7001.32775
100000000,710,4.64158883,10,10,4.64158883,65.681587,6521.90794
100000000,710,4.64158883,10,10,10,74.7530141,5716.41233
100000000,710,10,1,1,1,139.552127,4307.75133
100000000,710,10,1,1,2.15443469,146.122038,4068.25552
100000000,710,10,1,1,4.64158883,158.914401,3658.82212
100000000,710,10,1,1,10,181.470664,3077.71877
100000000,710,10,1,2.15443469,1,145.716593,4192.58003
100000000,710,10,1,2.15443469,2.15443469,151.856263,3977.85575
100000000,710,10,1,2.15443469,4.64158883,163.851545,3604.96971
100000000,710,10,1,2.15443469,10,185.135786,3062.82118
100000000,710,10,1,4.64158883,1,158.098727,4010.56358
100000000,710,10,1,4.64158883,2.15443469,163.432151,3834.36714
100000000,710,10,1,4.64158883,4.64158883,173.9192,3519.99644
100000000,710,10,1,4.64158883,10,192.752411,3042.9815
100000000,710,10,1,10,1,181.508547,3799.8593
100000000,710,10,1,10,2.15443469,185.498453,3669.74712
100000000,710,10,1,10,4.64158883,193.432876,3428.52048
100000000,710,10,1,10,10,207.993085,3038.6194
100000000,710,10,2.15443469,1,1,104.508002,5070.70882
100000000,710,10,2.15443469,1,2.15443469,109.903509,4794.34136
100000000,710,10,2.15443469,1,4.64158883,120.730443,4314.28289
100000000,710,10,2.15443469,1,10,140.925284,3615.9623
100000000,710,10,2.15443469,2.15443469,1,109.520357,4900.0343
100000000,710,10,2.15443469,2.15443469,2.15443469,114.666041,4653.21721
100000000,710,10,2.15443469,2.15443469,4.64158883,125.010244,4218.52713
100000000,710,10,2.15443469,2.15443469,10,144.371232,3572.32693
100000000,710,10,2.15443469,4.64158883,1,119.697352,4614.05963
100000000,710,10,2.15443469,4.64158883,2.15443469,124.36245,4414.32307
100000000,710,10,2.15443469,4.64158883,4.64158883,133.772667,4053.87541
100000000,710,10,2.15443469,4.64158883,10,151.502387,3496.60237
100000000,710,10,2.15443469,10,1,139.303673,4233.02189
100000000,710,10,2.15443469,10,2.15443469,143.131371,4091.8153
100000000,710,10,2.15443469,10,4.64158883,150.898437,3827.62855
100000000,710,10,2.15443469,10,10,165.704065,3393.72693
100000000,710,10,4.64158883,1,1,73.3608038,6404.71814
100000000,710,10,4.64158883,1,2.15443469,77.0736744,6082.70607
100000000,710,10,4.64158883,1,4.64158883,84.7321922,5507.67996
100000000,710,10,4.64158883,1,10,99.8078813,4633.73279
100000000,710,10,4.64158883,2.15443469,1,76.8356429,6166.71549
100000000,710,10,4.64158883,2.15443469,2.15443469,80.4401247,5877.22299
100000000,710,10,4.64158883,2.15443469,4.64158883,87.8806791,5354.76834
100000000,710,10,4.64158883,2.15443469,10,102.549261,4546.92425
100000000,710,10,4.64158883,4.64158883,1,84.0079581,5747.76748
100000000,710,10,4.64158883,4.64158883,2.15443469,87.3969277,5512.04861
100000000,710,10,4.64158883,4.64158883,4.64158883,94.4029463,5078.40557
100000000,710,10,4.64158883,4.64158883,10,108.255615,4386.19284
100000000,710,10,4.64158883,10,1,98.2203508,5132.15091
100000000,710,10,4.64158883,10,2.15443469,101.212129,4967.36771
100000000,710,10,4.64158883,10,4.64158883,107.413453,4655.05013
100000000,710,10,4.64158883,10,10,119.740668,4130.31849
100000000,710,10,10,1,1,51.6643954,8323.08791
100000000,710,10,10,1,2.15443469,53.8452023,7980.46652
100000000,710,10,10,1,4.64158883,58.4329679,7343.23779
100000000,710,10,10,1,10,67.8325593,6307.0687
100000000,710,10,10,2.15443469,1,53.7327695,8041.59816
100000000,710,10,10,2.15443469,2.15443469,55.8775801,7727.53277
100000000,710,10,10,2.15443469,4.64158883,60.3907513,7139.56966
100000000,710,10,10,2.15443469,10,69.6422647,6172.68294
100000000,710,10,10,4.64158883,1,58.0731752,7520.87015
100000000,710,10,10,4.64158883,2.15443469,60.1441379,7256.68118
100000000,710,10,10,4.64158883,4.64158883,64.5041322,6755.96178
100000000,710,10,10,4.64158883,10,73.4509869,5914.70926
100000000,710,10,10,10,1,66.9382913,6684.51085
100000000,710,10,10,10,2.15443469,68.8651587,6492.31871
100000000,710,10,10,10,4.64158883,72.9257243,6120.56228
100000000,710,10,10,10,10,81.2748133,5472.90948
100000000,1140,1,1,1,1,62.2441058,5534.10067
100000000,1140,1,1,1,2.15443469,72.2048746,4725.12045
100000000,1140,1,1,1,4.64158883,90.1977123,3716.68577
100000000,1140,1,1,1,10,118.060984,2761.60133
100000000,1140,1,1,2.15443469,1,70.8240591,4989.28506
100000000,1140,1,1,2.15443469,2.15443469,79.611747,4394.01953
100000000,1140,1,1,2.15443469,4.64158883,95.681421,3588.33211
100000000,1140,1,1,2.15443469,10,121.077354,2751.22823
100000000,1140,1,1,4.64158883,1,85.8728407,4328.54448
100000000,1140,1,1,4.64158883,2.15443469,92.7951205,3961.24335
100000000,1140,1,1,4.64158883,4.64158883,105.718711,3404.81231
100000000,1140,1,1,4.64158883,10,126.878729,2739.79841
100000000,1140,1,1,10,1,108.517817,3740.78677
100000000,1140,1,1,10,2.15443469,113.066326,3545.37715
100000000,1140,1,1,10,4.64158883,121.818606,3212.14131
100000000,1140,1,1,10,10,136.938542,2741.3107
100000000,1140,1,2.15443469,1,1,42.4139751,7356.06919
100000000,1140,1,2.15443469,1,2.15443469,48.7193524,6386.68296
100000000,1140,1,2.15443469,1,4.64158883,60.9930994,5074.64704
100000000,1140,1,2.15443469,1,10,82.6240928,3711.51272
100000000,1140,1,2.15443469,2.15443469,1,48.1213113,6599.47222
100000000,1140,1,2.15443469,2.15443469,2.15443469,53.9773405,5865.76925
100000000,1140,1,2.15443469,2.15443469,4.64158883,65.4266356,4810.74003
100000000,1140,1,2.15443469,2.15443469,10,85.7666004,3631.2378
100000000,1140,1,2.15443469,4.64158883,1,58.9486048,5586.39488
100000000,1140,1,2.15443469,4.64158883,2.15443469,64.0055544,5126.20136
100000000,1140,1,2.15443469,4.64158883,4.64158883,73.9720893,4403.43065
100000000,1140,1,2.15443469,4.64158883,10,91.9417195,3496.24107
100000000,1140,1,2.15443469,10,1,77.357456,4560.19027
100000000,1140,1,2.15443469,10,2.15443469,81.2059131,4323.21067
100000000,1140,1,2.15443469,10,4.64158883,88.8889473,3911.66987
100000000,1140,1,2.15443469,10,10,103.082135,3313.31287
100000000,1140,1,4.64158883,1,1,30.3942293,9640.2958
100000000,1140,1,4.64158883,1,2.15443469,33.8675532,8647.43545
100000000,1140,1,4.64158883,1,4.64158883,40.9630206,7142.616
100000000,1140,1,4.64158883,1,10,54.6655241,5342.57281
100000000,1140,1,4.64158883,2.15443469,1,33.6350617,8801.66249
100000000,1140,1,4.64158883,2.15443469,2.15443469,36.9740267,8002.07407
100000000,1140,1,4.64158883,2.15443469,4.64158883,43.8038069,6746.29719
100000000,1140,1,4.64158883,2.15443469,10,57.0264607,5170.22025
100000000,1140,1,4.64158883,4.64158883,1,40.1443229,7535.71113
100000000,1140,1,4.64158883,4.64158883,2.15443469,43.2233675,6993.10767
100000000,1140,1,4.64158883,4.64158883,4.64158883,49.53732,6091.43827
100000000,1140,1,4.64158883,4.64158883,10,61.8217947,4864.98101
100000000,1140,1,4.64158883,10,1,52.3560131,6035.82135
100000000,1140,1,4.64158883,10,2.15443469,54.9815103,5740.12398
100000000,1140,1,4.64158883,10,4.64158883,60.3895612,5212.06499
100000000,1140,1,4.64158883,10,10,71.0053715,4409.42174
100000000,1140,1,10,1,1,23.9718783,11808.8153
100000000,1140,1,10,1,2.15443469,25.7310562,11001.6358
100000000,1140,1,10,1,4.64158883,29.4227374,9621.62301
100000000,1140,1,10,1,10,36.9480835,7662.76387
100000000,1140,1,10,2.15443469,1,25.6406896,11099.7122
100000000,1140,1,10,2.15443469,2.15443469,27.3655314,10399.944
100000000,1140,1,10,2.15443469,4.64158883,30.986343,9184.45382
100000000,1140,1,10,2.15443469,10,38.3721749,7416.42632
100000000,1140,1,10,4.64158883,1,29.1098737,9889.25978
100000000,1140,1,10,4.64158883,2.15443469,30.7647318,9356.56165
100000000,1140,1,10,4.64158883,4.64158883,34.240958,8405.2825
100000000,1140,1,10,4.64158883,10,41.341597,6959.41159
100000000,1140,1,10,10,1,36.0550912,8177.29602
100000000,1140,1,10,10,2.15443469,37.5753399,7844.74555
100000000,1140,1,10,10,4.64158883,40.7729426,7226.22376
100000000,1140,1,10,10,10,47.3218877,6220.38761
100000000,1140,2.15443469,1,1,1,69.1667464,5427.98695
100000000,1140,2.15443469,1,1,2.15443469,77.8480849,4763.55377
100000000,1140,2.15443469,1,1,4.64158883,93.7800588,3864.21296
100000000,1140,2.15443469,1,1,10,119.108184,2929.7313
100000000,1140,2.15443469,1,2.15443469,1,76.5120931,4987.07844
100000000,1140,2.15443469,1,2.15443469,2.15443469,84.2661229,4473.27518
100000000,1140,2.15443469,1,2.15443469,4.64158883,98.6418564,3734.47223
100000000,1140,2.15443469,1,2.15443469,10,121.893026,2908.54813
100000000,1140,2.15443469,1,4.64158883,1,89.6596815,4404.81819
100000000,1140,2.15443469,1,4.64158883,2.15443469,95.8964487,4068.24808
100000000,1140,2.15443469,1,4.64158883,4.64158883,107.664465,3539.87032
100000000,1140,2.15443469,1,4.64158883,10,127.288452,2877.22385
100000000,1140,2.15443469,1,10,1,110.038355,3832.1854
100000000,1140,2.15443469,1,10,2.15443469,114.263896,3644.46488
100000000,1140,2.15443469,1,10,4.64158883,122.449949,3319.06361
100000000,1140,2.15443469,1,10,10,136.762894,2847.5164
100000000,1140,2.15443469,2.15443469,1,1,47.5205021,6976.6533
100000000,1140,2.15443469,2.15443469,1,2.15443469,53.3228892,6191.34215
100000000,1140,2.15443469,2.15443469,1,4.64158883,64.6798925,5062.12736
100000000,1140,2.15443469,2.15443469,1,10,84.8976692,3799.74749
100000000,1140,2.15443469,2.15443469,2.15443469,1,52.7124815,6376.14688
100000000,1140,2.15443469,2.15443469,2.15443469,2.15443469,58.1257303,5757.35087
100000000,1140,2.15443469,2.15443469,2.15443469,4.64158883,68.7625959,4825.2656
100000000,1140,2.15443469,2.15443469,2.15443469,10,87.8348266,3719.33807
100000000,1140,2.15443469,2.15443469,4.64158883,1,62.6407391,5521.76142
100000000,1140,2.15443469,2.15443469,4.64158883,2.15443469,67.3537807,5111.60919
100000000,1140,2.15443469,2.15443469,4.64158883,4.64158883,76.68175,4448.48877
100000000,1140,2.15443469,2.15443469,4.64158883,10,93.6328313,3581.66775
100000000,1140,2.15443469,2.15443469,10,1,79.7401538,4589.645
100000000,1140,2.15443469,2.15443469,10,2.15443469,83.3742617,4366.39856
100000000,1140,2.15443469,2.15443469,10,4.64158883,90.6519507,3973.30852
100000000,1140,2.15443469,2.15443469,10,10,104.175856,3389.21402
100000000,1140,2.15443469,4.64158883,1,1,33.4263521,9086.5246
100000000,1140,2.15443469,4.64158883,1,2.15443469,36.7479034,8256.78962
100000000,1140,2.15443469,4.64158883,1,4.64158883,43.5439874,6953.67557
100000000,1140,2.15443469,4.64158883,1,10,56.7088761,5318.21352
100000000,1140,2.15443469,4.64158883,2.15443469,1,36.5053154,8395.31806
100000000,1140,2.15443469,4.64158883,2.15443469,2.15443469,39.7026501,7710.78874
100000000,1140,2.15443469,4.64158883,2.15443469,4.64158883,46.2524704,6604.0933
100000000,1140,2.15443469,4.64158883,2.15443469,10,58.9703454,5157.52417
100000000,1140,2.15443469,4.64158883,4.64158883,1,42.7048146,7314.24056
100000000,1140,2.15443469,4.64158883,4.64158883,2.15443469,45.6609271,6832.10542
100000000,1140,2.15443469,4.64158883,4.64158883,4.64158883,51.7309071,6014.86193
100000000,1140,2.15443469,4.64158883,4.64158883,10,63.5720335,4869.84248
100000000,1140,2.15443469,4.64158883,10,1,54.3875861,5970.47019
100000000,1140,2.15443469,4.64158883,10,2.15443469,56.9199078,5695.6626
100000000,1140,2.15443469,4.64158883,10,4.64158883,62.1417624,5199.69689
100000000,1140,2.15443469,4.64158883,10,10,72.4145655,4432.7669
100000000,1140,2.15443469,10,1,1,25.5644387,11285.0339
100000000,1140,2.15443469,10,1,2.15443469,27.2847121,10572.1004
100000000,1140,2.15443469,10,1,4.64158883,30.8961707,9333.74394
100000000,1140,2.15443469,10,1,10,38.2639306,7532.46167
100000000,1140,2.15443469,10,2.15443469,1,27.1907883,10663.4479
100000000,1140,2.15443469,10,2.15443469,2.15443469,28.8780622,10038.8059
100000000,1140,2.15443469,10,2.15443469,4.64158883,32.4213647,8938.72161
100000000,1140,2.15443469,10,2.15443469,10,39.6547697,7303.44524
100000000,1140,2.15443469,10,4.64158883,1,30.5739188,9585.4863
100000000,1140,2.15443469,10,4.64158883,2.15443469,32.1938637,9101.20866
100000000,1140,2.15443469,10,4.64158883,4.64158883,35.5979766,8227.21218
100000000,1140,2.15443469,10,4.64158883,10,42.5564779,6875.77318
100000000,1140,2.15443469,10,10,1,37.3555457,8023.29961
100000000,1140,2.15443469,10,10,2.15443469,38.8457262,7712.94929
100000000,1140,2.15443469,10,10,4.64158883,41.9810921,7131.92219
100000000,1140,2.15443469,10,10,10,48.4068325,6176.37221
100000000,1140,4.64158883,1,1,1,80.3119655,5296.38986
100000000,1140,4.64158883,1,1,2.15443469,87.0700257,4816.14148
100000000,1140,4.64158883,1,1,4.64158883,99.7987348,4088.22641
100000000,1140,4.64158883,1,1,10,120.951965,3217.41644
100000000,1140,4.64158883,1,2.15443469,1,85.8460039,4984.20376
100000000,1140,4.64158883,1,2.15443469,2.15443469,92.0029906,4587.35286
100000000,1140,4.64158883,1,2.15443469,4.64158883,103.683122,3964.09955
100000000,1140,4.64158883,1,2.15443469,10,123.339707,3181.8993
100000000,1140,4.64158883,1,4.64158883,1,96.0822872,4520.47347
100000000,1140,4.64158883,1,4.64158883,2.15443469,101.209061,4236.32954
100000000,1140,4.64158883,1,4.64158883,4.64158883,111.060821,3764.3025
100000000,1140,4.64158883,1,4.64158883,10,128.026169,3122.62941
100000000,1140,4.64158883,1,10,1,112.764289,3989.50974
100000000,1140,4.64158883,1,10,2.15443469,116.426939,3817.4168
100000000,1140,4.64158883,1,10,4.64158883,123.60904,3510.5182
100000000,1140,4.64158883,1,10,10,136.444775,3045.25036
100000000,1140,4.64158883,2.15443469,1,1,56.7822703,6464.11195
100000000,1140,4.64158883,2.15443469,1,2.15443469,61.7173494,5911.30075
100000000,1140,4.64158883,2.15443469,1,4.64158883,71.473974,5043.07992
100000000,1140,4.64158883,2.15443469,1,10,89.1676898,3953.36337
100000000,1140,4.64158883,2.15443469,2.15443469,1,61.1005914,6055.57528
100000000,1140,4.64158883,2.15443469,2.15443469,2.15443469,65.7419466,5594.52624
100000000,1140,4.64158883,2.15443469,2.15443469,4.64158883,74.9464635,4849.1155
100000000,1140,4.64158883,2.15443469,2.15443469,10,91.7361459,3874.72001
100000000,1140,4.64158883,2.15443469,4.64158883,1,69.4765445,5420.36022
100000000,1140,4.64158883,2.15443469,4.64158883,2.15443469,73.5781424,5088.11911
100000000,1140,4.64158883,2.15443469,4.64158883,4.64158883,81.7599075,4524.95221
100000000,1140,4.64158883,2.15443469,4.64158883,10,96.8494597,3735.90786
100000000,1140,4.64158883,2.15443469,10,1,84.247583,4640.81684
100000000,1140,4.64158883,2.15443469,10,2.15443469,87.4884939,4442.46431
100000000,1140,4.64158883,2.15443469,10,4.64158883,94.0171856,4084.55088
100000000,1140,4.64158883,2.15443469,10,10,106.286933,3531.30959
100000000,1140,4.64158883,4.64158883,1,1,39.3844731,8247.87008
100000000,1140,4.64158883,4.64158883,1,2.15443469,42.416716,7643.86605
100000000,1140,4.64158883,4.64158883,1,4.64158883,48.6399779,6640.18276
100000000,1140,4.64158883,4.64158883,1,10,60.7686346,5275.02178
100000000,1140,4.64158883,4.64158883,2.15443469,1,42.1581103,7757.64398
100000000,1140,4.64158883,4.64158883,2.15443469,2.15443469,45.0845194,7240.31192
100000000,1140,4.64158883,4.64158883,2.15443469,4.64158883,51.0969068,6363.41774
100000000,1140,4.64158883,4.64158883,2.15443469,10,62.8389913,5134.85416
100000000,1140,4.64158883,4.64158883,4.64158883,1,47.7697005,6946.48284
100000000,1140,4.64158883,4.64158883,4.64158883,2.15443469,50.4890617,6559.44464
100000000,1140,4.64158883,4.64158883,4.64158883,4.64158883,56.0876965,5880.79306
100000000,1140,4.64158883,4.64158883,4.64158883,10,67.0669013,4878.92823
100000000,1140,4.64158883,4.64158883,10,1,58.4374898,5853.81906
100000000,1140,4.64158883,4.64158883,10,2.15443469,60.7882494,5615.4701
