p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100000000,280,4.64158883,1,4.64158883,2.15443469,234.666721,4168.2183
100000000,280,4.64158883,1,4.64158883,4.64158883,277.889634,3492.83209
100000000,280,4.64158883,1,4.64158883,10,,
100000000,280,4.64158883,1,10,1,,
100000000,280,4.64158883,1,10,2.15443469,,
100000000,280,4.64158883,1,10,4.64158883,,
100000000,280,4.64158883,1,10,10,,
100000000,280,4.64158883,2.15443469,1,1,151.210792,6177.99566
100000000,280,4.64158883,2.15443469,1,2.15443469,167.494315,5570.55365
100000000,280,4.64158883,2.15443469,1,4.64158883,199.257395,4672.70695
100000000,280,4.64158883,2.15443469,1,10,,
100000000,280,4.64158883,2.15443469,2.15443469,1,149.278108,6217.3684
100000000,280,4.64158883,2.15443469,2.15443469,2.15443469,165.651179,5596.47015
100000000,280,4.64158883,2.15443469,2.15443469,4.64158883,197.591241,4682.84466
100000000,280,4.64158883,2.15443469,2.15443469,10,,
100000000,280,4.64158883,2.15443469,4.64158883,1,148.340865,6237.05851
100000000,280,4.64158883,2.15443469,4.64158883,2.15443469,164.751338,5609.52684
100000000,280,4.64158883,2.15443469,4.64158883,4.64158883,,
100000000,280,4.64158883,2.15443469,4.64158883,10,,
100000000,280,4.64158883,2.15443469,10,1,,
100000000,280,4.64158883,2.15443469,10,2.15443469,,
100000000,280,4.64158883,2.15443469,10,4.64158883,196.487065,4689.8763
100000000,280,4.64158883,2.15443469,10,10,,
100000000,280,4.64158883,4.64158883,1,1,107.253766,8346.9802
100000000,280,4.64158883,4.64158883,1,2.15443469,116.912093,7655.30292
100000000,280,4.64158883,4.64158883,1,4.64158883,136.603752,6549.14852
100000000,280,4.64158883,4.64158883,1,10,174.498072,5125.92856
100000000,280,4.64158883,4.64158883,2.15443469,1,105.96103,8416.69327
100000000,280,4.64158883,4.64158883,2.15443469,2.15443469,115.650435,7709.43347
100000000,280,4.64158883,4.64158883,2.15443469,4.64158883,135.406781,6582.08149
100000000,280,4.64158883,4.64158883,2.15443469,10,173.429859,5138.37823
100000000,280,4.64158883,4.64158883,4.64158883,1,105.292302,8453.59582
100000000,280,4.64158883,4.64158883,4.64158883,2.15443469,114.993765,7738.22811
100000000,280,4.64158883,4.64158883,4.64158883,4.64158883,134.775623,6599.8051
100000000,280,4.64158883,4.64158883,4.64158883,10,172.851224,5145.27316
100000000,280,4.64158883,4.64158883,10,1,105.058734,8466.63442
100000000,280,4.64158883,4.64158883,10,2.15443469,114.763549,7748.43569
100000000,280,4.64158883,4.64158883,10,4.64158883,134.552574,6606.13623
100000000,280,4.64158883,4.64158883,10,10,172.64324,5147.78127
100000000,280,4.64158883,10,1,1,81.7635815,10706.2174
100000000,280,4.64158883,10,1,2.15443469,86.8776265,10074.7049
100000000,280,4.64158883,10,1,4.64158883,97.5877304,8967.16818
100000000,280,4.64158883,10,1,10,119.332289,7331.94231
100000000,280,4.64158883,10,2.15443469,1,80.9269515,10792.9349
100000000,280,4.64158883,10,2.15443469,2.15443469,86.0529521,10148.7319
100000000,280,4.64158883,10,2.15443469,4.64158883,96.7882833,9021.25503
100000000,280,4.64158883,10,2.15443469,10,118.584686,7361.98855
100000000,280,4.64158883,10,4.64158883,1,80.4363619,10844.7376
100000000,280,4.64158883,10,4.64158883,2.15443469,85.5670287,10193.1251
100000000,280,4.64158883,10,4.64158883,4.64158883,96.3123458,9053.97351
100000000,280,4.64158883,10,4.64158883,10,118.129922,7380.52367
100000000,280,4.64158883,10,10,1,80.2494381,10864.6721
100000000,280,4.64158883,10,10,2.15443469,85.3812592,10210.2583
100000000,280,4.64158883,10,10,4.64158883,96.1290847,9066.68293
100000000,280,4.64158883,10,10,10,117.952136,7387.82824
100000000,280,10,1,1,1,,
100000000,280,10,1,1,2.15443469,,
100000000,280,10,1,1,4.64158883,,
100000000,280,10,1,1,10,,
100000000,280,10,1,2.15443469,1,,
100000000,280,10,1,2.15443469,2.15443469,,
100000000,280,10,1,2.15443469,4.64158883,,
100000000,280,10,1,2.15443469,10,,
100000000,280,10,1,4.64158883,1,,
100000000,280,10,1,4.64158883,2.15443469,,
100000000,280,10,1,4.64158883,4.64158883,,
100000000,280,10,1,4.64158883,10,,
100000000,280,10,1,10,1,,
100000000,280,10,1,10,2.15443469,,
100000000,280,10,1,10,4.64158883,,
100000000,280,10,1,10,10,,
100000000,280,10,2.15443469,1,1,,
100000000,280,10,2.15443469,1,2.15443469,,
100000000,280,10,2.15443469,1,4.64158883,237.383977,4165.44434
100000000,280,10,2.15443469,1,10,280.098105,3499.44192
100000000,280,10,2.15443469,2.15443469,1,,
100000000,280,10,2.15443469,2.15443469,2.15443469,212.189851,4649.13658
100000000,280,10,2.15443469,2.15443469,4.64158883,,
100000000,280,10,2.15443469,2.15443469,10,278.690343,3495.20745
100000000,280,10,2.15443469,4.64158883,1,,
100000000,280,10,2.15443469,4.64158883,2.15443469,,
100000000,280,10,2.15443469,4.64158883,4.64158883,234.634808,4168.25905
100000000,280,10,2.15443469,4.64158883,10,,
100000000,280,10,2.15443469,10,1,198.814648,4944.64273
100000000,280,10,2.15443469,10,2.15443469,210.670905,4655.80094
100000000,280,10,2.15443469,10,4.64158883,234.257778,4168.71287
100000000,280,10,2.15443469,10,10,277.545081,3491.8532
100000000,280,10,4.64158883,1,1,142.44312,6544.15361
100000000,280,10,4.64158883,1,2.15443469,150.382401,6194.63729
100000000,280,10,4.64158883,1,4.64158883,166.684049,5581.79281
100000000,280,10,4.64158883,1,10,198.487588,4677.3238
100000000,280,10,4.64158883,2.15443469,1,141.105535,6577.04404
100000000,280,10,4.64158883,2.15443469,2.15443469,149.080684,6221.45986
100000000,280,10,4.64158883,2.15443469,4.64158883,165.455712,5599.27088
100000000,280,10,4.64158883,2.15443469,10,197.400888,4684.03987
100000000,280,10,4.64158883,4.64158883,1,140.324468,6596.68671
100000000,280,10,4.64158883,4.64158883,2.15443469,148.316594,6237.55862
100000000,280,10,4.64158883,4.64158883,4.64158883,164.726726,5609.88092
100000000,280,10,4.64158883,4.64158883,10,196.741207,4688.23602
100000000,280,10,4.64158883,10,1,140.028464,6604.22911
100000000,280,10,4.64158883,10,2.15443469,148.026023,6243.76188
100000000,280,10,4.64158883,10,4.64158883,164.447471,5614.00168
100000000,280,10,4.64158883,10,10,,
100000000,280,10,10,1,1,101.997493,8761.67551
100000000,280,10,10,1,2.15443469,106.601621,8381.86836
100000000,280,10,10,1,4.64158883,116.264409,7682.88637
100000000,280,10,10,1,10,135.967182,6566.54918
100000000,280,10,10,2.15443469,1,101.173018,8811.943
100000000,280,10,10,2.15443469,2.15443469,105.789636,8426.0833
100000000,280,10,10,2.15443469,4.64158883,115.478577,7716.91812
100000000,280,10,10,2.15443469,10,135.234481,6586.89097
100000000,280,10,10,4.64158883,1,100.646429,8844.57718
100000000,280,10,10,4.64158883,2.15443469,105.26877,8454.89647
100000000,280,10,10,4.64158883,4.64158883,114.969867,7739.27859
100000000,280,10,10,4.64158883,10,134.751045,6600.49936
100000000,280,10,10,10,1,100.432876,8857.93937
100000000,280,10,10,10,2.15443469,105.056871,8466.72874
100000000,280,10,10,10,4.64158883,114.76151,7748.51987
100000000,280,10,10,10,10,134.550205,6606.20257
100000000,710,1,1,1,1,94.7582626,5205.64096
100000000,710,1,1,1,2.15443469,109.613382,4450.95653
100000000,710,1,1,1,4.64158883,136.246723,3511.20332
100000000,710,1,1,1,10,,
100000000,710,1,1,2.15443469,1,108.430392,4802.94977
100000000,710,1,1,2.15443469,2.15443469,121.500809,4229.29503
100000000,710,1,1,2.15443469,4.64158883,,
100000000,710,1,1,2.15443469,10,182.209949,2651.51123
100000000,710,1,1,4.64158883,1,,
100000000,710,1,1,4.64158883,2.15443469,,
100000000,710,1,1,4.64158883,4.64158883,162.768166,3411.35769
100000000,710,1,1,4.64158883,10,,
100000000,710,1,1,10,1,,
100000000,710,1,1,10,2.15443469,,
100000000,710,1,1,10,4.64158883,,
100000000,710,1,1,10,10,,
100000000,710,1,2.15443469,1,1,64.827568,6961.10176
100000000,710,1,2.15443469,1,2.15443469,74.3355699,6048.58043
100000000,710,1,2.15443469,1,4.64158883,92.7517984,4813.94161
100000000,710,1,2.15443469,1,10,124.92189,3532.20073
100000000,710,1,2.15443469,2.15443469,1,73.5420091,6306.61039
100000000,710,1,2.15443469,2.15443469,2.15443469,82.3588558,5608.25249
100000000,710,1,2.15443469,2.15443469,4.64158883,99.5167596,4604.38136
100000000,710,1,2.15443469,2.15443469,10,129.741633,3482.87193
100000000,710,1,2.15443469,4.64158883,1,90.424324,5459.22295
100000000,710,1,2.15443469,4.64158883,2.15443469,98.0198564,5008.18992
100000000,710,1,2.15443469,4.64158883,4.64158883,112.919374,4300.18638
100000000,710,1,2.15443469,4.64158883,10,139.553781,3412.51443
100000000,710,1,2.15443469,10,1,120.774608,4684.93221
100000000,710,1,2.15443469,10,2.15443469,,
100000000,710,1,2.15443469,10,4.64158883,,
100000000,710,1,2.15443469,10,10,,
100000000,710,1,4.64158883,1,1,46.7022839,9192.52268
100000000,710,1,4.64158883,1,2.15443469,51.983769,8248.03862
100000000,710,1,4.64158883,1,4.64158883,62.7393652,6816.76582
100000000,710,1,4.64158883,1,10,83.3856398,5105.32068
100000000,710,1,4.64158883,2.15443469,1,51.608125,8423.8657
100000000,710,1,4.64158883,2.15443469,2.15443469,56.6762004,7660.47763
100000000,710,1,4.64158883,2.15443469,4.64158883,67.0130736,6461.7204
100000000,710,1,4.64158883,2.15443469,10,86.9141705,4957.67936
100000000,710,1,4.64158883,4.64158883,1,61.5072621,7275.5816
100000000,710,1,4.64158883,4.64158883,2.15443469,66.1687163,6752.66357
100000000,710,1,4.64158883,4.64158883,4.64158883,75.7032035,5883.80437
100000000,710,1,4.64158883,4.64158883,10,94.160583,4702.27122
100000000,710,1,4.64158883,10,1,80.3962224,5952.12541
100000000,710,1,4.64158883,10,2.15443469,84.3595795,5659.4426
100000000,710,1,4.64158883,10,4.64158883,92.5034916,5136.85501
100000000,710,1,4.64158883,10,10,108.412567,4342.81513
100000000,710,1,10,1,1,36.9753585,11322.517
100000000,710,1,10,1,2.15443469,39.6654187,10549.33
100000000,710,1,10,1,4.64158883,45.3006319,9227.52773
100000000,710,1,10,1,10,56.7468173,7351.60448
100000000,710,1,10,2.15443469,1,39.5048308,10657.2088
100000000,710,1,10,2.15443469,2.15443469,42.1388656,9986.07196
100000000,710,1,10,2.15443469,4.64158883,47.6590418,8820.39223
100000000,710,1,10,2.15443469,10,58.8811206,7125.078
100000000,710,1,10,4.64158883,1,44.7634651,9525.7699
100000000,710,1,10,4.64158883,2.15443469,47.2846427,9013.28549
100000000,710,1,10,4.64158883,4.64158883,52.5727008,8098.15641
100000000,710,1,10,4.64158883,10,63.3410545,6707.41237
100000000,710,1,10,10,1,55.3201183,7940.04997
100000000,710,1,10,10,2.15443469,57.628409,7617.42152
100000000,710,1,10,10,4.64158883,62.4772563,7017.37983
100000000,710,1,10,10,10,72.3816628,6041.68873
100000000,710,2.15443469,1,1,1,104.97393,4971.48726
100000000,710,2.15443469,1,1,2.15443469,117.867392,4373.08733
100000000,710,2.15443469,1,1,4.64158883,,
100000000,710,2.15443469,1,1,10,,
100000000,710,2.15443469,1,2.15443469,1,,
100000000,710,2.15443469,1,2.15443469,2.15443469,,
100000000,710,2.15443469,1,2.15443469,4.64158883,,
100000000,710,2.15443469,1,2.15443469,10,,
100000000,710,2.15443469,1,4.64158883,1,,
100000000,710,2.15443469,1,4.64158883,2.15443469,,
100000000,710,2.15443469,1,4.64158883,4.64158883,165.370988,3457.377
100000000,710,2.15443469,1,4.64158883,10,193.431033,2800.184
100000000,710,2.15443469,1,10,1,,
100000000,710,2.15443469,1,10,2.15443469,,
100000000,710,2.15443469,1,10,4.64158883,,
100000000,710,2.15443469,1,10,10,,
100000000,710,2.15443469,2.15443469,1,1,72.4246364,6482.10412
100000000,710,2.15443469,2.15443469,1,2.15443469,81.1446214,5759.59063
100000000,710,2.15443469,2.15443469,1,4.64158883,98.137787,4721.01527
100000000,710,2.15443469,2.15443469,1,10,128.150595,3560.78466
100000000,710,2.15443469,2.15443469,2.15443469,1,80.3763486,5984.8182
100000000,710,2.15443469,2.15443469,2.15443469,2.15443469,88.5024199,5408.97186
100000000,710,2.15443469,2.15443469,2.15443469,4.64158883,104.402852,4541.85939
100000000,710,2.15443469,2.15443469,2.15443469,10,132.694054,3513.72172
100000000,710,2.15443469,2.15443469,4.64158883,1,95.9243935,5302.04829
100000000,710,2.15443469,2.15443469,4.64158883,2.15443469,102.984181,4909.01694
100000000,710,2.15443469,2.15443469,4.64158883,4.64158883,116.896198,4273.90854
100000000,710,2.15443469,2.15443469,4.64158883,10,141.976788,3444.59224
100000000,710,2.15443469,2.15443469,10,1,,
100000000,710,2.15443469,2.15443469,10,2.15443469,,
100000000,710,2.15443469,2.15443469,10,4.64158883,,
100000000,710,2.15443469,2.15443469,10,10,,
100000000,710,2.15443469,4.64158883,1,1,51.252606,8568.73069
100000000,710,2.15443469,4.64158883,1,2.15443469,56.2906232,7789.74719
100000000,710,2.15443469,4.64158883,1,4.64158883,66.5691678,6566.52723
100000000,710,2.15443469,4.64158883,1,10,86.3697709,5031.87175
100000000,710,2.15443469,4.64158883,2.15443469,1,55.9102613,7948.46216
100000000,710,2.15443469,4.64158883,2.15443469,2.15443469,60.752655,7303.32192
100000000,710,2.15443469,4.64158883,2.15443469,4.64158883,70.6460142,6260.44876
100000000,710,2.15443469,4.64158883,2.15443469,10,89.7564435,4897.71563
100000000,710,2.15443469,4.64158883,4.64158883,1,65.341347,6989.03426
100000000,710,2.15443469,4.64158883,4.64158883,2.15443469,69.808707,6530.18523
100000000,710,2.15443469,4.64158883,4.64158883,4.64158883,78.9597545,5752.49993
100000000,710,2.15443469,4.64158883,4.64158883,10,96.7266346,4663.17281
100000000,710,2.15443469,4.64158883,10,1,83.4398301,5830.40898
100000000,710,2.15443469,4.64158883,10,2.15443469,87.25688,5561.69338
100000000,710,2.15443469,4.64158883,10,4.64158883,95.1095229,5076.80465
100000000,710,2.15443469,4.64158883,10,10,110.486065,4327.27546
100000000,710,2.15443469,10,1,1,39.3820504,10755.5177
100000000,710,2.15443469,10,1,2.15443469,42.008552,10077.2748
100000000,710,2.15443469,10,1,4.64158883,47.5132415,8899.2594
100000000,710,2.15443469,10,1,10,58.7051526,7186.02736
100000000,710,2.15443469,10,2.15443469,1,41.8442352,10178.0808
100000000,710,2.15443469,10,2.15443469,2.15443469,44.417209,9583.04613
100000000,710,2.15443469,10,2.15443469,4.64158883,49.8118814,8535.1744
100000000,710,2.15443469,10,2.15443469,10,60.789037,6977.7485
100000000,710,2.15443469,10,4.64158883,1,46.9682395,9180.60989
100000000,710,2.15443469,10,4.64158883,2.15443469,49.4331873,8717.79087
100000000,710,2.15443469,10,4.64158883,4.64158883,54.6054769,7882.5697
100000000,710,2.15443469,10,4.64158883,10,65.147137,6591.25479
100000000,710,2.15443469,10,10,1,57.27413,7748.67334
100000000,710,2.15443469,10,10,2.15443469,59.5346109,7449.50043
100000000,710,2.15443469,10,10,4.64158883,64.2847369,6889.42337
100000000,710,2.15443469,10,10,10,73.9946809,5968.41494
100000000,710,4.64158883,1,1,1,,
100000000,710,4.64158883,1,1,2.15443469,,
100000000,710,4.64158883,1,1,4.64158883,,
100000000,710,4.64158883,1,1,10,180.834852,2898.67386
100000000,710,4.64158883,1,2.15443469,1,,
100000000,710,4.64158883,1,2.15443469,2.15443469,,
100000000,710,4.64158883,1,2.15443469,4.64158883,156.634403,3593.13029
100000000,710,4.64158883,1,2.15443469,10,185.136543,2906.19595
100000000,710,4.64158883,1,4.64158883,1,148.250207,4244.59965
100000000,710,4.64158883,1,4.64158883,2.15443469,155.69009,3977.23243
100000000,710,4.64158883,1,4.64158883,4.64158883,169.896876,3534.43979
100000000,710,4.64158883,1,4.64158883,10,,
100000000,710,4.64158883,1,10,1,,
100000000,710,4.64158883,1,10,2.15443469,,
100000000,710,4.64158883,1,10,4.64158883,,
100000000,710,4.64158883,1,10,10,,
100000000,710,4.64158883,2.15443469,1,1,86.1467764,5835.50099
100000000,710,4.64158883,2.15443469,1,2.15443469,93.5220427,5345.47126
100000000,710,4.64158883,2.15443469,1,4.64158883,108.052046,4576.07647
100000000,710,4.64158883,2.15443469,1,10,,
100000000,710,4.64158883,2.15443469,2.15443469,1,92.8194104,5522.8843
100000000,710,4.64158883,2.15443469,2.15443469,2.15443469,99.7509708,5109.46692
100000000,710,4.64158883,2.15443469,2.15443469,4.64158883,113.449429,4441.26619
100000000,710,4.64158883,2.15443469,2.15443469,10,,
100000000,710,4.64158883,2.15443469,4.64158883,1,106.071511,5055.16489
100000000,710,4.64158883,2.15443469,4.64158883,2.15443469,112.184816,4748.65049
100000000,710,4.64158883,2.15443469,4.64158883,4.64158883,,
100000000,710,4.64158883,2.15443469,4.64158883,10,,
100000000,710,4.64158883,2.15443469,10,1,,
100000000,710,4.64158883,2.15443469,10,2.15443469,,
100000000,710,4.64158883,2.15443469,10,4.64158883,145.113769,3987.51382
100000000,710,4.64158883,2.15443469,10,10,,
100000000,710,4.64158883,4.64158883,1,1,60.1570439,7624.61986
100000000,710,4.64158883,4.64158883,1,2.15443469,64.7354594,7071.16504
100000000,710,4.64158883,4.64158883,1,4.64158883,74.1091958,6151.61262
100000000,710,4.64158883,4.64158883,1,10,92.2911123,4901.28264
100000000,710,4.64158883,4.64158883,2.15443469,1,64.3535573,7202.76768
100000000,710,4.64158883,4.64158883,2.15443469,2.15443469,68.7677329,6726.73473
100000000,710,4.64158883,4.64158883,2.15443469,4.64158883,77.8159137,5919.947
100000000,710,4.64158883,4.64158883,2.15443469,10,95.4069004,4789.92379
100000000,710,4.64158883,4.64158883,4.64158883,1,72.905805,6513.2754
100000000,710,4.64158883,4.64158883,4.64158883,2.15443469,77.0015036,6153.44388
100000000,710,4.64158883,4.64158883,4.64158883,4.64158883,85.4156414,5522.56721
100000000,710,4.64158883,4.64158883,4.64158883,10,101.845922,4591.45317
100000000,710,4.64158883,4.64158883,10,1,89.4945131,5613.02572
100000000,710,4.64158883,4.64158883,10,2.15443469,93.0275206,5385.25975
100000000,710,4.64158883,4.64158883,10,4.64158883,100.313092,4966.31874
100000000,710,4.64158883,4.64158883,10,10,114.646978,4297.8168
100000000,710,4.64158883,10,1,1,44.3193514,9786.75779
100000000,710,4.64158883,10,1,2.15443469,46.8180409,9257.89407
100000000,710,4.64158883,10,1,4.64158883,52.0599073,8313.53307
100000000,710,4.64158883,10,1,10,62.738431,6878.42047
100000000,710,4.64158883,10,2.15443469,1,46.6475946,9346.36001
100000000,710,4.64158883,10,2.15443469,2.15443469,49.097587,8873.73966
100000000,710,4.64158883,10,2.15443469,4.64158883,54.239167,8020.84027
100000000,710,4.64158883,10,2.15443469,10,64.7211443,6702.22728
100000000,710,4.64158883,10,4.64158883,1,51.5027314,8564.58331
100000000,710,4.64158883,10,4.64158883,2.15443469,53.8540851,8184.82666
100000000,710,4.64158883,10,4.64158883,4.64158883,58.7922375,7486.25194
100000000,710,4.64158883,10,4.64158883,10,68.8743616,6371.31124
100000000,710,4.64158883,10,10,1,61.3048167,7392.86975
100000000,710,4.64158883,10,10,2.15443469,63.4682029,7135.26053
100000000,710,4.64158883,10,10,4.64158883,68.0176553,6647.02217
100000000,710,4.64158883,10,10,10,77.3315571,5826.77713
100000000,710,10,1,1,1,,
100000000,710,10,1,1,2.15443469,,
100000000,710,10,1,1,4.64158883,,
100000000,710,10,1,1,10,,
100000000,710,10,1,2.15443469,1,,
100000000,710,10,1,2.15443469,2.15443469,,
100000000,710,10,1,2.15443469,4.64158883,,
100000000,710,10,1,2.15443469,10,,
100000000,710,10,1,4.64158883,1,,
100000000,710,10,1,4.64158883,2.15443469,,
100000000,710,10,1,4.64158883,4.64158883,,
100000000,710,10,1,4.64158883,10,,
100000000,710,10,1,10,1,,
100000000,710,10,1,10,2.15443469,,
100000000,710,10,1,10,4.64158883,,
100000000,710,10,1,10,10,,
100000000,710,10,2.15443469,1,1,,
100000000,710,10,2.15443469,1,2.15443469,,
100000000,710,10,2.15443469,1,4.64158883,123.926251,4396.38791
100000000,710,10,2.15443469,1,10,144.351118,3685.43264
100000000,710,10,2.15443469,2.15443469,1,,
100000000,710,10,2.15443469,2.15443469,2.15443469,117.59324,4755.46344
100000000,710,10,2.15443469,2.15443469,4.64158883,,
100000000,710,10,2.15443469,2.15443469,10,147.612432,3650.28766
100000000,710,10,2.15443469,4.64158883,1,,
100000000,710,10,2.15443469,4.64158883,2.15443469,,
100000000,710,10,2.15443469,4.64158883,4.64158883,136.549359,4166.81376
100000000,710,10,2.15443469,4.64158883,10,,
100000000,710,10,2.15443469,10,1,141.580446,4408.44581
100000000,710,10,2.15443469,10,2.15443469,145.408419,4259.41978
100000000,710,10,2.15443469,10,4.64158883,153.170474,3980.80975
100000000,710,10,2.15443469,10,10,167.948442,3523.8814
100000000,710,10,4.64158883,1,1,76.0339904,6498.60744
100000000,710,10,4.64158883,1,2.15443469,79.846373,6172.33137
100000000,710,10,4.64158883,1,4.64158883,87.6994795,5589.74821
100000000,710,10,4.64158883,1,10,103.116449,4704.50423
100000000,710,10,4.64158883,2.15443469,1,79.4826344,6269.29157
100000000,710,10,4.64158883,2.15443469,2.15443469,83.1769327,5975.28168
100000000,710,10,4.64158883,2.15443469,4.64158883,90.7933388,5444.7271
100000000,710,10,4.64158883,2.15443469,10,105.771107,4624.53452
100000000,710,10,4.64158883,4.64158883,1,86.5840678,5867.24698
100000000,710,10,4.64158883,4.64158883,2.15443469,90.045143,5626.61989
100000000,710,10,4.64158883,4.64158883,4.64158883,97.1925944,5183.99487
100000000,710,10,4.64158883,4.64158883,10,111.294823,4477.60701
100000000,710,10,4.64158883,10,1,100.6057,5282.52088
100000000,710,10,4.64158883,10,2.15443469,103.641683,5112.35796
100000000,710,10,4.64158883,10,4.64158883,109.929684,4789.89392
100000000,710,10,4.64158883,10,10,,
100000000,710,10,10,1,1,53.9411487,8413.57885
100000000,710,10,10,1,2.15443469,56.2004557,8067.84525
100000000,710,10,10,1,4.64158883,60.9488256,7424.85323
100000000,710,10,10,1,10,70.6583902,6379.40253
100000000,710,10,10,2.15443469,1,56.023384,8138.1903
100000000,710,10,10,2.15443469,2.15443469,58.242371,7820.88746
100000000,710,10,10,2.15443469,4.64158883,62.9074012,7226.88625
100000000,710,10,10,2.15443469,10,72.4524055,6250.15253
100000000,710,10,10,4.64158883,1,60.3816681,7629.41146
100000000,710,10,10,4.64158883,2.15443469,62.5184371,7361.79296
100000000,710,10,10,4.64158883,4.64158883,67.0133259,6854.59264
100000000,710,10,10,4.64158883,10,76.2215675,6002.52205
100000000,710,10,10,10,1,69.2421317,6814.75346
100000000,710,10,10,10,2.15443469,71.2202558,6618.93121
100000000,710,10,10,10,4.64158883,75.3861126,6240.16803
100000000,710,10,10,10,10,83.9401447,5580.36501
100000000,1140,1,1,1,1,63.410235,5571.68029
100000000,1140,1,1,1,2.15443469,73.4886242,4756.58409
100000000,1140,1,1,1,4.64158883,91.6468566,3740.85397
100000000,1140,1,1,1,10,119.648416,2779.48227
100000000,1140,1,1,2.15443469,1,71.6348168,5045.37943
100000000,1140,1,1,2.15443469,2.15443469,80.4818368,4441.81805
100000000,1140,1,1,2.15443469,4.64158883,96.6382737,3625.2356
100000000,1140,1,1,2.15443469,10,122.116256,2777.48625
100000000,1140,1,1,4.64158883,1,85.8280116,4411.60325
100000000,1140,1,1,4.64158883,2.15443469,92.7513024,4034.4118
100000000,1140,1,1,4.64158883,4.64158883,105.682031,3463.37651
100000000,1140,1,1,4.64158883,10,126.8716,2781.75298
100000000,1140,1,1,10,1,106.636131,3855.83311
100000000,1140,1,1,10,2.15443469,111.174008,3650.76217
100000000,1140,1,1,10,4.64158883,119.924607,3301.44919
100000000,1140,1,1,10,10,135.102008,2808.92711
100000000,1140,1,2.15443469,1,1,43.6460774,7374.31503
100000000,1140,1,2.15443469,1,2.15443469,50.0909917,6403.07082
100000000,1140,1,2.15443469,1,4.64158883,62.6044886,5088.65908
100000000,1140,1,2.15443469,1,10,84.5565431,3723.37789
100000000,1140,1,2.15443469,2.15443469,1,49.2729889,6631.9636
100000000,1140,1,2.15443469,2.15443469,2.15443469,55.2323153,5894.7503
100000000,1140,1,2.15443469,2.15443469,4.64158883,66.8607574,4834.78287
100000000,1140,1,2.15443469,2.15443469,10,87.4450533,3650.02792
100000000,1140,1,2.15443469,4.64158883,1,59.8210739,5641.38675
100000000,1140,1,2.15443469,4.64158883,2.15443469,64.9297708,5176.04172
100000000,1140,1,2.15443469,4.64158883,4.64158883,74.9878543,4445.27317
100000000,1140,1,2.15443469,4.64158883,10,93.0878959,3528.29219
100000000,1140,1,2.15443469,10,1,77.4017111,4645.17043
100000000,1140,1,2.15443469,10,2.15443469,81.2536253,4402.3194
100000000,1140,1,2.15443469,10,4.64158883,88.9445717,3980.68845
100000000,1140,1,2.15443469,10,10,103.156475,3367.97197
100000000,1140,1,4.64158883,1,1,31.486297,9640.33335
100000000,1140,1,4.64158883,1,2.15443469,35.0640329,8648.21985
100000000,1140,1,4.64158883,1,4.64158883,42.3600318,7144.59811
100000000,1140,1,4.64158883,1,10,56.4017549,5346.17006
100000000,1140,1,4.64158883,2.15443469,1,34.7406144,8812.01621
100000000,1140,1,4.64158883,2.15443469,2.15443469,38.1698631,8012.07707
100000000,1140,1,4.64158883,2.15443469,4.64158883,45.1735304,6755.79897
100000000,1140,1,4.64158883,2.15443469,10,58.6919651,5179.2355
100000000,1140,1,4.64158883,4.64158883,1,41.2270551,7563.57324
100000000,1140,1,4.64158883,4.64158883,2.15443469,44.3720898,7019.24922
100000000,1140,1,4.64158883,4.64158883,4.64158883,50.8138367,6114.75149
100000000,1140,1,4.64158883,4.64158883,10,63.3180745,4884.54127
100000000,1140,1,4.64158883,10,1,53.2289399,6089.36305
100000000,1140,1,4.64158883,10,2.15443469,55.8870248,5790.85556
100000000,1140,1,4.64158883,10,4.64158883,61.3588598,5257.79894
100000000,1140,1,4.64158883,10,10,72.0868247,4447.62797
100000000,1140,1,10,1,1,24.9268871,11794.2143
100000000,1140,1,10,1,2.15443469,26.7474743,10988.596
100000000,1140,1,10,1,4.64158883,30.5642314,9611.27902
100000000,1140,1,10,1,10,38.3287358,7656.33374
100000000,1140,1,10,2.15443469,1,26.6203658,11091.9108
100000000,1140,1,10,2.15443469,2.15443469,28.4024679,10393.1474
100000000,1140,1,10,2.15443469,4.64158883,32.1399918,9179.42457
100000000,1140,1,10,2.15443469,10,39.7493312,7414.0415
100000000,1140,1,10,4.64158883,1,30.1257019,9893.86803
100000000,1140,1,10,4.64158883,2.15443469,31.8298565,9361.3331
100000000,1140,1,10,4.64158883,4.64158883,35.4067142,8410.36056
100000000,1140,1,10,4.64158883,10,42.7006625,6965.00793
100000000,1140,1,10,10,1,37.0848294,8201.94601
100000000,1140,1,10,10,2.15443469,38.6408355,7868.61912
100000000,1140,1,10,10,4.64158883,41.9116423,7248.66101
100000000,1140,1,10,10,10,48.6020475,6240.51731
100000000,1140,2.15443469,1,1,1,70.3076456,5466.23261
100000000,1140,2.15443469,1,1,2.15443469,79.0739633,4796.59593
100000000,1140,2.15443469,1,1,4.64158883,95.1290695,3890.46316
100000000,1140,2.15443469,1,1,10,120.56675,2949.44094
100000000,1140,2.15443469,1,2.15443469,1,77.3015832,5040.67934
100000000,1140,2.15443469,1,2.15443469,2.15443469,85.0993939,4520.11217
100000000,1140,2.15443469,1,2.15443469,4.64158883,99.5405868,3771.84286
100000000,1140,2.15443469,1,2.15443469,10,122.856597,2935.89842
